høyhastighetstoget,høgfartstoget,1.0
opphør,opphøyr,0.8181818181818182
sammenstillingen,samanstillinga,0.8888888888888888
n,in,0.8502841238548069
savnetmeldinger,saknameldingar,1.0
barnevognen,barnevogna,0.9166666666666666
arbeidsgiveravgiften,arbeidsgivaravgifta,0.8055555555555556
våpenhvile,våpenkvile,0.9877300613496932
uoppdaget,uoppdaga,0.8823529411764706
stortingsleilighet,stortingsleilegheit,0.9090909090909091
kjørefelt,køyrefelt,0.9714285714285714
artsmangfoldet,artsmangfaldet,0.9090909090909091
menneskelig,menneskeleg,0.9655172413793104
pfizer-doser,pfizer-dosar,1.0
flom,flaum,0.9454545454545454
kremblåser,kremblåsar,1.0
båteiere,båteigarar,1.0
folkebibliotekene,folkebiblioteka,1.0
glasskula,glaskula,0.75
gisler,gislar,0.9393939393939394
fn-ekspertene,fn-ekspertane,1.0
lønnsstøtten,lønnsstøtta,1.0
peisene,peisane,1.0
norwegian-kunder,norwegian-kundar,1.0
forekommer,finst,0.6043956043956044
oppsiden,oppsida,0.8
ol-deltakelse,ol-deltaking,0.875
a-landslagstrener,a-landslagstrenar,1.0
framhevet,framheva,0.96
bistandsarbeidere,bistandsarbeidarar,1.0
framhever,framhevar,0.84375
framheves,framheva,0.7777777777777778
forholdsreglene,forholdsreglane,1.0
høythengende,høgthengande,0.8
hovedproduktet,hovudproduktet,1.0
oktobermålingene,oktobermålingane,1.0
boligutbyggingen,bustadutbygginga,1.0
flyr,flyg,0.56640625
kleskjeden,kleskjeda,0.9230769230769231
menneskerettene,menneskerettane,0.8
arkeologene,arkeologane,1.0
storstjernen,storstjerna,1.0
demokratiforståelse,demokratiforståing,0.8
håndballsesongen,handballsesongen,1.0
sjakk-norge,sjakk-noreg,1.0
utkjøpsordningen,utkjøpsordninga,1.0
etterprøves,etterprøvast,1.0
biltyper,biltypar,1.0
rosenborg-ledelsen,rosenborg-leiinga,1.0
posene,posane,0.9666666666666667
ikke-medisinske,ikkje-medisinske,1.0
kompisene,kompisane,1.0
sjokoladeavgiften,sjokoladeavgifta,1.0
forhandlere,forhandlarar,0.8591549295774648
åremålene,åremåla,1.0
sinkproduksjon,over,1.0
innvandrermiljøer,innvandrarmiljø,0.9
alvorlig,alvorleg,0.9785969084423306
juleklassikeren,juleklassikaren,1.0
framtidsrettet,framtidsretta,0.9615384615384616
fødestuene,fødestovene,1.0
lakseoppdretteren,lakseoppdrettaren,1.0
ordførerkandidat,ordførarkandidat,0.7777777777777778
allergisymptomer,allergisymptom,1.0
trygdeordningene,trygdeordningane,1.0
overrakte,overrekte,0.9090909090909091
høyesterett,høgsterett,0.9775524981897176
løsningsorientert,løysingsorientert,0.875
uunnværlig,uunnverleg,0.8
løsingen,løysinga,1.0
albanere,albanarar,1.0
inngjerdede,inngjerda,1.0
sykehuspasientene,sjukehuspasientane,1.0
målgivende,målgivande,0.9375
r-utgave,r-utgåve,1.0
floyd-saken,floyd-saka,1.0
helikoptertyper,helikoptertypar,1.0
sjusifret,sjusifra,1.0
småpakker,småpakkar,0.875
filmer,filmar,0.9425287356321839
filmes,filma,0.7142857142857143
filmet,filma,0.9781021897810219
aluminiumspriser,aluminiumsprisar,1.0
kvinneundertrykkelse,kvinneundertrykking,1.0
passasjertogene,passasjertoga,1.0
tannproblemer,tannproblem,1.0
