framheves,framheva,0.7777777777777778
filmes,filma,0.7142857142857143
partilederens,partileiaren,0.7777777777777778
menneskenes,menneska,1.0
ntb-afp-reuters,npk-ntb-afp-reuters,0.7777777777777778
tilbakeføres,tilbake,0.6470588235294118
dagenes,dagane,1.0
droppes,droppa,0.625
alexandras,ingrid,1.0
grunnløs,grunnlaus,1.0
oppnås,oppnådd,0.5333333333333333
innendørs,innandørs,0.9709677419354839
mistenkes,mistenkt,0.6457142857142857
coronavirus,koronavirus,0.6111111111111112
utslippsjuks,utsleppsjuks,0.7777777777777778
kvalitetssikres,kvalitetssikrast,0.9090909090909091
tross,trass,0.811981234211476
understrekes,understreka,0.8068181818181818
forbrukertilsynets,forbrukartilsynets,0.7692307692307693
forseres,forserast,0.5714285714285714
rederiets,reiarlaget,0.7368421052631579
frøs,fraus,0.8421052631578947
dumpes,dumpa,0.5384615384615384
beskyldes,skulda,0.9411764705882353
hverdags,kvardags,0.875
hjelpeorganisasjonens,seier,1.0
respektløs,respektlaus,0.875
organisasjoners,frivillige,0.8333333333333334
skuespillerpris,skodespelarpris,0.75
dronningens,dronninga,0.6190476190476191
reverseres,reverserast,0.5666666666666667
hovedstadens,hovudstaden,0.7575757575757576
bevares,bevarast,0.6538461538461539
likebehandles,likt,0.6
månedspris,månadspris,1.0
trues,trua,0.9256198347107438
omfordeles,bli,0.75
tidløs,tidlaus,0.8888888888888888
antakeligvis,sannsynlegvis,0.84375
ntb-linus,npk-ntb,0.7419354838709677
ryddes,opp,0.7368421052631579
vedlikeholdes,ved,0.75
svindles,svindla,0.6666666666666666
beordres,beordra,0.75
automatiseres,automatiserast,0.7777777777777778
stelles,stellast,0.8
vises,vist,0.5958188153310104
krisens,krisa,1.0
fantes,fanst,0.8878504672897196
sjanseløs,sjanselaus,0.9761904761904762
nulles,ut,0.7333333333333333
stemples,stempla,0.6666666666666666
kobles,kopla,0.5344827586206896
balanseres,balanserast,0.6875
utforskes,utforska,0.5714285714285714
utlendingers,utlendingar,0.8571428571428571
borgerliges,borgarlege,0.6666666666666666
vaskes,vaskast,0.64
nedgraderes,nedgradert,0.75
sønnens,sonen,0.875
oppgis,oppgitt,0.691358024691358
fagbevegelsens,fagrørsla,1.0
brennevinsleverandørenes,vin-,0.875
transporteres,transporterast,0.5263157894736842
unngås,unngåast,0.5783132530120482
tilbakevises,tilbakevist,1.0
markeres,markert,0.5806451612903226
